release_date,version_name,version_code,release_type,details
17/09/2026,v0.99.99,2709,Beta,"ui: Corrección de Ripple y centrado vertical en FABs. Refinamiento de indicadores de progreso (píldora). ux: Protección de cabecera en AuthActivity con scroll interno inteligente. fix: Manejo de errores de red (DNS/Conexión) y autorrellenado en registros. logic: Implementación de Caché Inteligente (Jerarquía Nacional) y Sincronización de API v0.4.11."
10/09/2026,v0.99.97,2707,Beta,"ui: Pulido de Onboarding (barra de progreso, animaciones fluidas) y Auth (tarjeta inteligente, selectores M3). fix: Renderizado Markdown en WebView y lógica de selección de avatar. refactor: Eliminación de hardcodes y limpieza de sistema de logs."
10/09/2026,v0.99.96,2706,Beta,"feat: Implementación de disponibilidad (is_available) en jerarquía nacional. logic: Validación de disponibilidad en App y filtrado en API. ui: Mejora en selectores jerárquicos (Grupos, Provincias, Municipios, Escuelas) y soporte para roles Teacher/Tutor ampliado."
09/09/2026,v0.99.95,2700,Beta,"feat: Registro y Edición de perfil divididos en pasos con ViewFlipper. ui: Encabezado minimalista en AuthActivity, corrección de ripples y bordes en selectores M3. ux: Mejoras en navegación Onboarding (animaciones fluidas, bloqueo de pestañas, espaciado). refactor: Limpieza de nombres de variables internas."
04/09/2026,v0.99.90,2690,Beta,"refactor: Rebranding total a PreuSync y migración de licencia a AGPLv3. feat: Implementación de arquitectura Multi-Tenancy (Provincia/Municipio/Escuela) en toda la App y API."
02/09/2026,v0.99.80,2680,Beta,"refactor: Estandarización arquitectónica final (BaseViewModel/Fragment). feat: Persistencia Room y unificación del modelo Event. logic: Sistema de 4 estados. fix: Exclusión de ExtendedFAB en ButtonAnimator."
24/08/2026,v0.99.50,2650,Beta,"refactor: Plan Maestro de Profesionalización. fix: Solución a colisiones en attrs.xml (colorBackground) y corrección de error tipográfico en import de CardView."
14/08/2026,v0.99.40,2620,Beta,"feat: Migración a Retrofit 2 con interceptores JWT. Creación del Módulo de Transferencia Pesada (FileDownloader/Uploader) con soporte para pausa y reanudación."
04/08/2026,v0.99.35,2610,Beta,"feat: Unificación estética MD3 Expressive. Implementación de ButtonAnimator (100dp -> 14dp) y selección real de sonidos (activada tras creación de ajustes)."
25/07/2026,v0.99.30,2605,Beta,"feat: Implementación de AppLogger (buffer 500). fix: Refuerzo de validación de sesión (expiración JWT) y límite de 3 reintentos en fetchAuthorData."
15/07/2026,v0.99.25,2596,Beta,"refactor: Migración oficial a Android Studio. fix: Prioridad absoluta a datos en caché en estados de error para robustez offline extrema."
05/07/2026,v0.99.24,2595,Beta,"fix: Solución a errores de redibujo (requestLayout) tras carga asíncrona y corrección de visibilidad de setSessionId en PreferencesManager."
25/06/2026,v0.99.23,2594,Beta,"sec: Implementación de SensitiveDataCipher (AES-GCM + Random Salt). feat: Sistema de caché múltiple indexada para Efemérides (límite 5)."
15/06/2026,v0.99.22,2593,Beta,"feat: Gestión de paginación mediante PaginationState. logic: Unificación de guardado automático de caché vía setAdapterData() en PaginatedFeedFragment."
05/06/2026,v0.99.21,2592,Beta,"feat: Implementación de SmartSwipeRefreshLayout (intercepción de gestos condicional) y CustomSwipeRefreshDrawable sincronizado mediante OnPreDrawListener."
27/05/2026,v0.99.20,2591,Beta,"fix: Estabilización de scroll (scrollToPositionWithOffset) y visibilidad del FAB. logic: Desactivación de SwipeRefresh durante paginación."
17/05/2026,v0.99.19,2520,Beta,"feat: Implementación de footer con loading indicator (VIEW_TYPE_FOOTER). Gestión segura de inserción mediante flag isFooterAdding."
07/05/2026,v0.99.15,2480,Beta,"feat: Soporte para firstName y lastName en perfiles. logic: Implementación de trigger SQL para sincronización de full_name en Supabase."
27/04/2026,v0.99.12,2381,Beta,"fix: Manejo robusto de JSONArray/JSONObject en NewsViewModel y corrección de persistencia de sesión en flujos híbridos."
17/04/2026,v0.99.10,2305,Beta,"feat: Home dinámico: Lógica de turno actual y efeméride destacada. logic: Implementación de PagerSnapHelper y auto-scroll con pausa al tacto."
07/04/2026,v0.99.8,2217,Beta,"feat: Migración a Node.js (Render) + Supabase (JSONB). logic: Implementación de autenticación JWT y Supabase Storage."
28/03/2026,v0.99.5,2134,Beta,"fix: Lógica de votos atómica (Rollback en server) para resolver duplicidad persistente. feat: Reconstrucción de Horario con ViewFlipper."
18/03/2026,v0.99.0,2067,Beta,"refactor: Reemplazo de lógica de scroll manual por PagerSnapHelper en carruseles. fix: Redirección de intents desde notificaciones con PendingIntent extras."
09/03/2026,v0.98.0,1978,Beta,"feat: Centralización de PreferencesManager. sec: Migración de caché al directorio privado del paquete (/cache/) para cumplir con Scoped Storage."
27/02/2026,v0.97.0,1893,Beta,"sec: Auditoría de seguridad. Implementación de safeParseJson y protección de adminToken. perf: ProgressListener para tracking de transferencia."
17/02/2026,v0.95.0,1812,Beta,"refactor: Arquitectura de Ajustes basada en RecyclerView (NavigationItem, SectionGroup) y unificación de diálogos de selección."
07/02/2026,v0.90.0,1721,Beta,"feat: Nacimiento del módulo de Ajustes: Creación de pantallas iniciales (Appearance, About) y persistencia síncrona mediante commit()."
28/01/2026,v0.85.0,1642,Beta,"fix: Solución al crash 'Fragment not attached' y corrección de espaciado en RecyclerView (WRAP_CONTENT fix)."
18/01/2026,v0.80.0,1567,Beta,"refactor: Reconstrucción total del Horario: Migración a TableLayout con stretchColumns y soporte multi-grupo sincronizado con la BD."
08/01/2026,v0.75.0,1498,Beta,"feat: Implementación de notificaciones con sonidos personalizados fijos (res/raw/tono_1) y soporte de canales."
29/12/2025,v0.70.0,1423,Beta,"feat: Migración de IDs a Long (timestamps) para resolver colisiones de datos. fix: Resolución de ClassCastException en DataConversionHelper."
19/12/2025,v0.65.0,1356,Beta,"fix: Solución a NullPointerException (edittextPwdRr) y corrección de error de compilación (Build can't be resolved)."
10/12/2025,v0.60.0,1289,Beta,"refactor: Inicio de la arquitectura de Helpers (Dialog, FilePicker, Avatar) para reducir ~1500 líneas duplicadas de las Actividades."
30/11/2025,v0.55.0,1212,Beta,"refactor: Gran Purga de Idioma y Recursos (Termux/DayDream): Reorganización masiva en paquetes (ui, data, utils). feat: Resaltado de sintaxis (160+ lenguajes)."
20/11/2025,v0.50.0,1145,Beta,"refactor: Migración a WebView mediante MarkdownHtmlGenerator tras agotar posibilidades técnicas de Spans en TextView."
10/11/2025,v0.45.0,1078,Beta,"feat: Implementación de Markwon y JLatexMath. logic: Trabajo intenso de personalización de Spans y carga dinámica de gramáticas JSON."
31/10/2025,v0.40.0,1024,Beta,"feat: Adaptación para Android 13/14. logic: Diagnóstico de Scoped Storage y pérdida de acceso a la carpeta /PreuSync/ externa."
21/10/2025,v0.36.0,968,Beta,"feat: Implementación de PersistentService y sistema híbrido de fondo (AlarmManager + WorkManager) para dispositivos Samsung."
11/10/2025,v0.33.0,901,Beta,"feat: Gestión centralizada de temas en ThemeManager. fix: Resolución de bug de doble apertura de HomeActivity mediante cancelación de timers."
01/10/2025,v0.30.0,845,Beta,"feat: Desarrollo inicial de HorarioActivity (8 turnos) y comunicación nativa mediante HttpURLConnection (postRequest)."
21/09/2025,v0.27.0,789,Beta,"style: Rediseño de BottomSheets con esquinas redondeadas. logic: Implementación de BounceInterpolator en animaciones táctiles."
12/09/2025,v0.25.0,723,Beta,"feat: Soporte para subida de imágenes Base64 y lógica de detección automática JSON/Base64 en el servidor."
02/09/2025,v0.23.0,657,Beta,"feat: Programación de recordatorios académicos y primera inclusión de ajustes de usuario (velocidad de animaciones)."
23/08/2025,v0.21.0,589,Beta,"feat: Estructura base para tareas asíncronas y optimización de sincronización de datos."
13/08/2025,v0.19.0,524,Beta,"feat: Implementación experimental de caché segmentado con ofuscación XOR (MultiStepCoder)."
03/08/2025,v0.17.0,468,Beta,"feat: Información del rol consolidada en columna JSON única. style: Efecto Blur en cabeceras de noticias mediante RenderScript."
24/07/2025,v0.15.0,412,Beta,"feat: Refactorización de Usuarios: Celdas separadas (Escuela/Tutor) unificadas en campo JSON de rol."
14/07/2025,v0.13.0,356,Beta,"feat: Módulo de avatares dinámicos (inicial/rol) y soporte para almacenamiento JSON en perfiles."
04/07/2025,v0.12.0,312,Alpha,"feat: Implementación de BottomSheets para detalles y preview Markdown."
24/06/2025,v0.10.0,268,Alpha,"feat: Introducción de Efemérides con ranking por columna Importancia."
16/06/2025,v0.9.0,215,Alpha,"feat: Lógica de interacción social inicial (Likes/Dislikes) y registro de votos en GAS."
06/06/2025,v0.8.0,178,Alpha,"feat: Apertura del módulo de creación de publicaciones con imágenes (FilePickerHelper)."
26/05/2025,v0.7.0,124,Alpha,"feat: Diseño inicial del feed con carruseles horizontales y detección de clics en ViewPager."
16/05/2025,v0.6.0,89,Alpha,"feat: Implementación del módulo de Eventos y carga de imágenes remotas vía Glide."
06/05/2025,v0.5.0,56,Alpha,"feat: Autenticación inicial (Texto Plano) y persistencia local de sesión (sesionID)."
26/04/2025,v0.4.0,42,Alpha,"feat: Reorganización del backend en Sheets independientes y enrutador ROUTES."
16/04/2025,v0.3.0,28,Alpha,"feat: Integración con Google Apps Script y funciones core (createUser, login)."
06/04/2025,v0.2.0,12,Alpha,"feat: Implementación de RequestNetwork (OkHttp Wrapper) para comunicación con el servidor."
27/03/2025,v0.1.0,1,Alpha,"Génesis del proyecto PreuSync en Sketchware. Primeros esquemas y prototipo funcional."